name,V,E,upper_bound,variables,clauses,status,span,encoding_time,total_solving_time,time_used,memory_usage,restarts,otfs,reuses,ternary,propagations,learned,conflicts,learned_lits,restored,minishrunken,decisions,lucky,subsumed,minimized,vivified,strengthened,weakened,fixed,reduced,substituted,eliminated,chronological,rephased,reactivated,stabilizing,shrunken,walked
GEOM100b.col,100,1050,121,24200,180451,OPTIMAL,71,0.0518332,81.671,81.7228,130.23047,122973.0,6670.0,0.0,997.0,467473000.0,2300820.0,2337230.0,89075800.0,2241.0,21703000.0,4341390.0,817.0,174791.0,0.0,715.0,259153.0,213554.0,271911.0,1670820.0,1865.0,68404.0,331794.0,141.0,49.0,84.0,24479400.0,18.0
c21_7_d1.col,21,105,8,336,1534,OPTIMAL,7,0.000598329,0.00177186,0.00237019,45.80078,2.0,48.0,0.0,,8831.0,260.0,286.0,1139.0,,5.0,323.0,5.0,47.0,0.0,,47.0,,279.0,,,,46.0,,,,186.0,
GEOM100a.col,100,992,91,18200,129173,OPTIMAL,66,0.0447367,197.605,197.65,137.72266,221545.0,10449.0,0.0,3332.0,1184170000.0,4865720.0,4937320.0,199413000.0,2100.0,46631500.0,8279080.0,,388003.0,0.0,2478.0,455424.0,200063.0,72710.0,3665020.0,1915.0,63788.0,638162.0,202.0,893.0,91.0,49409300.0,35.0
c21_2_d2.col,21,105,11,462,2122,OPTIMAL,9,0.000837124,0.00291927,0.0037564,45.96094,,7.0,0.0,,12750.0,189.0,197.0,1264.0,,32.0,220.0,7.0,38.0,0.0,,7.0,,468.0,,,,35.0,,,,433.0,
GEOM120.col,120,773,73,17520,93150,OPTIMAL,59,0.0296754,1.43606,1.46573,79.16797,4155.0,414.0,0.0,79.0,14117900.0,64999.0,67145.0,1396680.0,231.0,289320.0,159847.0,81.0,6621.0,0.0,24.0,7051.0,65548.0,31807.0,20926.0,5.0,21560.0,14027.0,16.0,,14.0,392689.0,
GEOM60b.col,60,366,63,7560,39499,OPTIMAL,41,0.0104558,0.675974,0.68643,62.23047,2312.0,273.0,0.0,63.0,11035000.0,52866.0,54977.0,1253300.0,172.0,280532.0,123697.0,195.0,3354.0,0.0,10.0,4648.0,23008.0,35604.0,15606.0,5.0,7565.0,13644.0,14.0,44.0,13.0,256493.0,
GEOM20b.col,20,32,16,640,1853,OPTIMAL,13,0.000732413,0.00137977,0.00211219,45.42578,,0.0,0.0,,1141.0,6.0,7.0,9.0,,0.0,10.0,14.0,,0.0,,,,687.0,,,,2.0,,,,0.0,
GEOM30.col,30,50,33,1980,5761,OPTIMAL,28,0.00226809,0.00622204,0.00849013,45.48828,2.0,0.0,0.0,,70883.0,243.0,265.0,2789.0,,156.0,1395.0,,24.0,0.0,,,,1891.0,,,,62.0,,,,978.0,
c21_6_d1.col,21,105,11,462,2122,OPTIMAL,9,0.00089937,0.00190498,0.00280435,45.97656,,7.0,0.0,,12750.0,189.0,197.0,1264.0,,32.0,220.0,7.0,38.0,0.0,,7.0,,468.0,,,,35.0,,,,433.0,
c21_4_d2.col,21,105,11,462,2122,OPTIMAL,9,0.000809934,0.00219547,0.00300541,45.61328,,7.0,0.0,,12750.0,189.0,197.0,1264.0,,32.0,220.0,7.0,38.0,0.0,,7.0,,468.0,,,,35.0,,,,433.0,
GEOM40.col,40,78,33,2640,8055,OPTIMAL,28,0.00238711,0.00400282,0.00638994,45.49219,2.0,0.0,0.0,,93242.0,248.0,269.0,2837.0,,159.0,1802.0,,24.0,0.0,,,,2381.0,,,,72.0,,,,980.0,
c21_3_d1.col,21,105,8,336,1534,OPTIMAL,7,0.000388974,0.00180235,0.00219132,45.98047,2.0,48.0,0.0,,8831.0,260.0,286.0,1139.0,,5.0,323.0,5.0,47.0,0.0,,47.0,,279.0,,,,46.0,,,,186.0,
GEOM60.col,60,185,36,4320,15481,OPTIMAL,33,0.00396256,0.00499983,0.00896239,45.61719,,4.0,0.0,,66949.0,290.0,313.0,3410.0,,79.0,1165.0,5.0,40.0,0.0,,4.0,,1937.0,,,,90.0,,,,1260.0,
GEOM70b.col,70,488,76,10640,60399,OPTIMAL,47,0.0176591,1.29194,1.3096,65.48828,5931.0,345.0,0.0,120.0,23006200.0,92179.0,95591.0,2362430.0,445.0,521713.0,249494.0,220.0,5926.0,0.0,36.0,12829.0,42318.0,68969.0,32044.0,12.0,13791.0,23317.0,23.0,7.0,18.0,558978.0,
c21_1_d1.col,21,105,8,336,1534,OPTIMAL,7,0.000499003,0.00161888,0.00211788,46.0625,2.0,48.0,0.0,,8831.0,260.0,286.0,1139.0,,5.0,323.0,5.0,47.0,0.0,,47.0,,279.0,,,,46.0,,,,186.0,
GEOM120b.col,120,1491,123,29520,247234,OPTIMAL,83,0.0670303,2828.4,2828.47,298.65625,744582.0,41008.0,0.0,6475.0,3568020000.0,16808500.0,17018800.0,858836000.0,2979.0,194611000.0,28480900.0,237.0,1538580.0,0.0,7738.0,1089320.0,334168.0,210739.0,13676200.0,2802.0,107854.0,2044040.0,358.0,1277.0,153.0,261870000.0,68.0
c21_5_d1.col,21,105,8,336,1534,OPTIMAL,7,0.000573555,0.00183856,0.00241212,45.88281,2.0,48.0,0.0,,8831.0,260.0,286.0,1139.0,,5.0,323.0,5.0,47.0,0.0,,47.0,,279.0,,,,46.0,,,,186.0,
GEOM50.col,50,127,36,3600,12173,OPTIMAL,28,0.0033868,0.00539766,0.00878446,46.00781,7.0,7.0,0.0,,126235.0,338.0,373.0,3419.0,,306.0,2483.0,27.0,27.0,0.0,,7.0,,5418.0,,,,105.0,,,,895.0,
GEOM90.col,90,441,54,9720,43975,OPTIMAL,46,0.0121463,0.0707421,0.0828884,45.94922,201.0,38.0,0.0,,919301.0,4025.0,4185.0,58625.0,,9432.0,11503.0,27.0,397.0,0.0,,38.0,,10081.0,194.0,,,1172.0,1.0,,1.0,16576.0,
GEOM80.col,80,349,54,8640,37167,OPTIMAL,41,0.0096179,0.0454959,0.0551138,45.46094,245.0,19.0,0.0,,800153.0,4055.0,4255.0,57351.0,,7679.0,11394.0,84.0,273.0,0.0,,19.0,,18895.0,129.0,,,1123.0,,,,13999.0,
GEOM90a.col,90,789,80,14400,93451,OPTIMAL,63,0.0242266,5.26972,5.29395,101.125,13555.0,1150.0,0.0,222.0,47568500.0,247629.0,253735.0,5989500.0,394.0,1262200.0,511943.0,,19893.0,0.0,102.0,26477.0,70650.0,33802.0,120840.0,735.0,22598.0,48967.0,38.0,8.0,23.0,1515660.0,1.0
c21_6_d2.col,21,105,11,462,2122,OPTIMAL,9,0.000807164,0.00254124,0.0033484,46.01172,,7.0,0.0,,12750.0,189.0,197.0,1264.0,,32.0,220.0,7.0,38.0,0.0,,7.0,,468.0,,,,35.0,,,,433.0,
GEOM90b.col,90,860,109,19620,136581,OPTIMAL,69,0.0357187,32.1576,32.1933,116.53125,76523.0,4885.0,0.0,913.0,275986000.0,1495170.0,1519680.0,52141600.0,1737.0,12553000.0,2836490.0,467.0,110896.0,0.0,549.0,202517.0,164638.0,160398.0,1027160.0,1497.0,52493.0,227540.0,126.0,751.0,84.0,13877800.0,12.0
c55_1_d1.col,55,362,8,880,4712,OPTIMAL,7,0.00102881,0.00330142,0.00433023,46.07812,2.0,101.0,0.0,,34587.0,756.0,809.0,5029.0,,96.0,989.0,,73.0,0.0,,100.0,,565.0,,,,140.0,,,,417.0,
GEOM50a.col,50,238,61,6100,27269,OPTIMAL,50,0.00723196,0.275481,0.282713,59.27734,1667.0,122.0,0.0,6.0,4381410.0,20069.0,20762.0,360318.0,28.0,62209.0,52438.0,46.0,1983.0,0.0,12.0,1146.0,14992.0,9470.0,3317.0,,4964.0,4405.0,6.0,12.0,4.0,107063.0,
GEOM20a.col,20,37,24,960,2889,OPTIMAL,20,0.00113526,0.00224116,0.00337642,45.46484,,2.0,0.0,,9477.0,80.0,86.0,562.0,,2.0,163.0,18.0,8.0,0.0,,2.0,,1058.0,,,,35.0,,,,318.0,
GEOM100.col,100,547,64,12800,62009,OPTIMAL,50,0.0164765,0.381978,0.398455,66.875,1390.0,100.0,0.0,9.0,6085000.0,24887.0,25788.0,437888.0,54.0,79391.0,64702.0,91.0,1931.0,0.0,4.0,1141.0,30408.0,26687.0,3223.0,,9980.0,6190.0,8.0,26.0,7.0,113060.0,
GEOM110.col,110,638,64,14080,70533,OPTIMAL,50,0.0200379,0.458541,0.478579,71.48828,2642.0,152.0,0.0,40.0,7340880.0,27734.0,28792.0,435233.0,134.0,74875.0,79013.0,91.0,2044.0,0.0,18.0,2429.0,33788.0,29144.0,4112.0,3.0,11023.0,7028.0,6.0,,4.0,115887.0,
c21_5_d2.col,21,105,8,336,1534,OPTIMAL,7,0.000566869,0.00224449,0.00281136,46.01953,2.0,48.0,0.0,,8831.0,260.0,286.0,1139.0,,5.0,323.0,5.0,47.0,0.0,,47.0,,279.0,,,,46.0,,,,186.0,
c21_8_d2.col,21,105,11,462,2122,OPTIMAL,9,0.000825579,0.00326384,0.00408942,45.95703,,7.0,0.0,,12750.0,189.0,197.0,1264.0,,32.0,220.0,7.0,38.0,0.0,,7.0,,468.0,,,,35.0,,,,433.0,
c21_7_d2.col,21,105,8,336,1534,OPTIMAL,7,0.000562648,0.00179177,0.00235442,45.95703,2.0,48.0,0.0,,8831.0,260.0,286.0,1139.0,,5.0,323.0,5.0,47.0,0.0,,47.0,,279.0,,,,46.0,,,,186.0,
GEOM70a.col,70,459,72,10080,53979,OPTIMAL,61,0.0142845,1.12066,1.13494,67.25,4712.0,385.0,0.0,33.0,13481700.0,68952.0,70921.0,1337040.0,274.0,266877.0,140645.0,,5812.0,0.0,40.0,8597.0,39713.0,12798.0,21816.0,3.0,12994.0,15249.0,16.0,5.0,12.0,329180.0,
c21_4_d1.col,21,105,11,462,2122,OPTIMAL,9,0.000816071,0.00282605,0.00364212,46.01953,,7.0,0.0,,12750.0,189.0,197.0,1264.0,,32.0,220.0,7.0,38.0,0.0,,7.0,,468.0,,,,35.0,,,,433.0,
GEOM110b.col,110,1256,121,26620,210057,OPTIMAL,77,0.0648401,237.357,237.422,156.78516,145541.0,8809.0,0.0,652.0,668904000.0,3257170.0,3302550.0,138340000.0,1819.0,33788400.0,5662310.0,520.0,302367.0,0.0,987.0,360262.0,223704.0,234139.0,2433200.0,2036.0,72066.0,426819.0,144.0,916.0,68.0,40317700.0,27.0
GEOM80a.col,80,612,79,12640,74909,OPTIMAL,63,0.0201894,2.42489,2.44508,94.07812,5016.0,472.0,0.0,38.0,23649200.0,102263.0,105017.0,2331650.0,273.0,480413.0,197805.0,30.0,9409.0,0.0,48.0,8836.0,46588.0,27359.0,36993.0,483.0,14829.0,20597.0,23.0,,19.0,591490.0,1.0
GEOM30a.col,30,81,32,1920,6583,OPTIMAL,27,0.00243941,0.00499181,0.00743123,46.02734,2.0,9.0,0.0,,41858.0,362.0,380.0,4446.0,,429.0,688.0,22.0,35.0,0.0,,9.0,,2007.0,,,,149.0,,,,989.0,
GEOM80b.col,80,663,98,15680,99375,OPTIMAL,60,0.0257097,2.89649,2.9222,94.57422,6959.0,508.0,0.0,83.0,34196600.0,128920.0,132359.0,3164320.0,530.0,679385.0,313188.0,567.0,9565.0,0.0,46.0,13946.0,60332.0,130810.0,51337.0,653.0,19207.0,26736.0,26.0,5.0,23.0,872866.0,1.0
GEOM50b.col,50,249,54,5400,25197,OPTIMAL,35,0.00656459,0.0655218,0.0720864,45.28906,249.0,83.0,0.0,,1350730.0,6576.0,6991.0,123849.0,,16272.0,16368.0,191.0,385.0,0.0,,83.0,,24112.0,438.0,,,2226.0,1.0,,1.0,19102.0,
GEOM60a.col,60,339,61,7320,35980,OPTIMAL,50,0.00920182,0.245838,0.25504,61.53906,505.0,84.0,0.0,5.0,2879200.0,12869.0,13321.0,216000.0,,36227.0,25092.0,25.0,1571.0,0.0,3.0,480.0,8997.0,11066.0,1649.0,,2936.0,2766.0,4.0,,2.0,61842.0,
GEOM70.col,70,267,44,6160,24489,OPTIMAL,38,0.0100549,0.0197777,0.0298326,46.02734,19.0,7.0,0.0,,225731.0,1355.0,1469.0,17392.0,,1730.0,3002.0,21.0,212.0,0.0,,7.0,,5034.0,10.0,,,409.0,,,,5854.0,
GEOM30b.col,30,81,27,1620,5458,OPTIMAL,26,0.00142045,0.00144049,0.00286094,45.66797,,4.0,0.0,,3790.0,35.0,37.0,181.0,,0.0,38.0,5.0,6.0,0.0,,4.0,,521.0,,,,4.0,,,,33.0,
c21_3_d2.col,21,105,8,336,1534,OPTIMAL,7,0.000576883,0.00199909,0.00257597,45.96875,2.0,48.0,0.0,,8831.0,260.0,286.0,1139.0,,5.0,323.0,5.0,47.0,0.0,,47.0,,279.0,,,,46.0,,,,186.0,
c21_8_d1.col,21,105,11,462,2122,OPTIMAL,9,0.000833473,0.00299391,0.00382738,45.41797,,7.0,0.0,,12750.0,189.0,197.0,1264.0,,32.0,220.0,7.0,38.0,0.0,,7.0,,468.0,,,,35.0,,,,433.0,
c21_1_d2.col,21,105,8,336,1534,OPTIMAL,7,0.000580228,0.00195139,0.00253162,46.09375,2.0,48.0,0.0,,8831.0,260.0,286.0,1139.0,,5.0,323.0,5.0,47.0,0.0,,47.0,,279.0,,,,46.0,,,,186.0,
GEOM40a.col,40,146,50,4000,15821,OPTIMAL,37,0.00447734,0.0204937,0.0249711,45.54297,69.0,11.0,0.0,,415223.0,1786.0,1956.0,24915.0,,2620.0,6428.0,65.0,201.0,0.0,,11.0,,10020.0,18.0,,,485.0,,,,6412.0,
GEOM40b.col,40,157,40,3200,12961,OPTIMAL,33,0.00366941,0.0109987,0.0146681,45.54297,27.0,12.0,0.0,,193863.0,1138.0,1224.0,16068.0,,2147.0,2560.0,29.0,110.0,0.0,,12.0,,3949.0,,,,353.0,,,,4084.0,
c21_2_d1.col,21,105,11,462,2122,OPTIMAL,9,0.000537647,0.00225101,0.00278865,45.48047,,7.0,0.0,,12750.0,189.0,197.0,1264.0,,32.0,220.0,7.0,38.0,0.0,,7.0,,468.0,,,,35.0,,,,433.0,
GEOM110a.col,110,1207,109,23980,183924,OPTIMAL,69,0.046873,201.348,201.394,163.5625,299267.0,14898.0,0.0,4446.0,1137970000.0,5445000.0,5543220.0,206781000.0,3523.0,46140300.0,10733200.0,525.0,358286.0,0.0,2578.0,550312.0,260714.0,193214.0,4108700.0,2558.0,83562.0,905230.0,232.0,1185.0,155.0,47664200.0,32.0
GEOM120a.col,120,1434,109,26160,211867,OPTIMAL,82,0.0603253,133.319,133.38,133.83594,107543.0,6867.0,0.0,714.0,385963000.0,2233960.0,2270560.0,71697900.0,1680.0,15220400.0,4514800.0,110.0,226294.0,0.0,582.0,209148.0,325747.0,99605.0,1545330.0,2477.0,105269.0,346469.0,147.0,1107.0,105.0,20407200.0,16.0
c55_2_d2.col,55,362,8,880,4712,OPTIMAL,7,0.00170024,0.00435086,0.0060511,45.48438,2.0,101.0,0.0,,34587.0,756.0,809.0,5029.0,,96.0,989.0,,73.0,0.0,,100.0,,565.0,,,,140.0,,,,417.0,
GEOM20.col,20,20,24,960,2461,OPTIMAL,21,0.00102525,0.00149694,0.00252219,45.60938,,4.0,0.0,,3845.0,23.0,27.0,106.0,,0.0,63.0,12.0,1.0,0.0,,4.0,,728.0,,,,8.0,,,,48.0,
